InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName,Category
INV-45556,S504,Running Shoes,4,14-10-2024,30.94,1097,India,Jennifer Jimenez,Sports
INV-26097,C202,Jeans,1,19-07-2024,320.31,1050,France,Willie Diaz,Clothing
INV-14260,E104,Smartwatch,5,10-03-2025,204.17,1071,Canada,Jason Bradshaw,Electronics
INV-35370,C202,Jeans,9,16-06-2024,391.37,1042,Japan,Kaitlyn Downs,Clothing
INV-13447,S503,Dumbbells,4,06-12-2024,350.15,1066,USA,Deanna Allen,Sports
INV-44046,H301,Blender,8,24-09-2024,41.76,1055,France,Christopher Roberts,Home & Kitchen
INV-10371,C202,Jeans,9,09-08-2024,63.68,1095,Canada,Kelly Porter,Clothing
INV-37937,H301,Blender,2,23-01-2025,457.51,1014,India,Patrick Hunt,Home & Kitchen
INV-87576,S503,Dumbbells,2,23-04-2024,315.72,1071,Canada,Kelly Cruz,Sports
INV-27025,E101,Smartphone,1,28-06-2024,82.26,1040,Japan,Michael Horton,Electronics
INV-59948,B404,Perfume,1,26-05-2024,412.66,1076,Germany,Susan Cook,Beauty
INV-24420,S501,Football,7,15-09-2024,246.48,1026,Canada,Alyssa Thomas,Sports
INV-66259,B402,Shampoo,5,09-11-2024,271.4,1030,UK,Jesse Anderson,Beauty
INV-88002,B401,Face Cream,9,14-08-2024,313.94,1023,Japan,Mrs. Alicia Smith,Beauty
INV-93017,E104,Smartwatch,10,22-05-2024,255.81,1064,Germany,Savannah Dixon,Electronics
INV-93715,S501,Football,10,17-07-2024,296.05,1058,France,Brian Thomas,Sports
INV-36535,B401,Face Cream,9,07-12-2024,442.56,1077,France,Brooke Delacruz,Beauty
INV-63734,B402,Shampoo,5,19-01-2025,80.37,1043,Japan,Richard Hunter,Beauty
INV-47735,C202,Jeans,3,13-08-2024,80.78,1013,France,Julie Barnes,Clothing
INV-52075,B404,Perfume,1,19-02-2025,82.25,1076,Australia,Rebecca Hampton,Beauty
INV-29630,C204,Sneakers,10,02-07-2024,415.11,1010,UK,Christopher Ford,Clothing
INV-38151,E103,Wireless Earbuds,4,06-02-2025,345.98,1007,India,Michelle White,Electronics
INV-96047,E103,Wireless Earbuds,4,23-03-2024,266.57,1007,France,Holly Smith,Electronics
INV-84274,E103,Wireless Earbuds,6,10-07-2024,460.98,1013,India,Mr. Joshua Mccullough,Electronics
INV-36912,S504,Running Shoes,2,14-12-2024,94.92,1027,USA,Julia Roberts,Sports
INV-42212,C201,T-Shirt,4,06-08-2024,239.21,1001,UK,Jill Miller,Clothing
INV-51244,C202,Jeans,6,27-03-2024,206.45,1090,Germany,Cynthia Knight,Clothing
INV-54879,C202,Jeans,9,01-09-2024,398.47,1047,Japan,Mr. Kevin Hamilton,Clothing
INV-55181,S503,Dumbbells,5,09-01-2025,21.95,1070,Australia,Douglas Lopez,Sports
INV-57975,S504,Running Shoes,10,27-02-2025,432.48,1072,UK,Christina Smith,Sports
INV-67108,B402,Shampoo,3,19-04-2024,229.47,1026,UK,Savannah Russell,Beauty
INV-20812,E102,Laptop,2,17-05-2024,182.1,1022,Canada,Matthew Martin,Electronics
